service_id,Group_store,Item,Price,URL_Image,Category
6867086828130189483,Toocha,Yakult Xoài,42000,http://product.hstatic.net/1000360860/product/yakult-xoai_1277bdb10d6e4c0db0c89645147a3ade_master.png,Yogurt
3739863709641733769,TRÀ SỮA KUBIN,Ca Phe Den,29000,https://product.hstatic.net/1000075078/product/vnese_coffee_master.jpg,Coffee
3739863709641733769,TRÀ SỮA KUBIN,Cappucino,45000,https://product.hstatic.net/1000075078/product/cappuccino_master.jpg,Coffee
3739863709641733769,TRÀ SỮA KUBIN,Caramel Macchiato,55000,https://product.hstatic.net/1000075078/product/caramel_macchiato_b6f694f469794e12b04a91845f5fce2d_master.jpg,Coffee
3739863709641733769,TRÀ SỮA KUBIN,Cherry Macchiato,55000,https://product.hstatic.net/1000075078/product/cherry_mac_6a3403fdb832464da88de8c6e6ddf662_master.jpg,Machiato
3739863709641733769,TRÀ SỮA KUBIN,Cold Brew Milk Macchiato,50000,https://product.hstatic.net/1000075078/product/coldbrewmacchiato_af7dc44ed71b4856bfe48a756ed939e6_master.jpg,Cold Brew
3739863709641733769,TRÀ SỮA KUBIN,Cold Brew Phuc Bon Tu,50000,https://product.hstatic.net/1000075078/product/coldbrew_raspberry_ac577fc483484f0cb4e35efe6bf14426_master.png,Cold Brew
3739863709641733769,TRÀ SỮA KUBIN,Latte Matcha,59000,https://product.hstatic.net/1000075078/product/matcha_latte_master.jpg,Coffee
3739863709641733769,TRÀ SỮA KUBIN,Lemon Macchiato,55000,https://product.hstatic.net/1000075078/product/xoai_mac_c4534cc7607f4d58addf470a162e8359_master.jpg,Machiato
3739863709641733769,TRÀ SỮA KUBIN,Phuc Bon Tu Cam Da Xay,59000,https://product.hstatic.net/1000075078/product/daxay_raspberry_01685c63649740678352a348f8b281a1_master.png,Smoothie
3739863709641733769,TRÀ SỮA KUBIN,Tra Dao Cam Sa,45000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Sữa tươi trân châu đường đen,45000,https://images.foody.vn/res/g67/664629/s120x120/c6b8fd65-0db3-4939-be6a-dd391a9803f6.jpg,Milk Tea
3797980347767515401,Trung Nguyên Legend,Trà Đào Cam Sả,45000,https://images.foody.vn/res/g67/664629/s750x750/d3f33bcb-98ad-4c7b-895d-dbe1807f5826.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Trà Dâu Nam Mỹ Chanh Vàng,55000,https://images.foody.vn/res/g67/664629/s750x750/cae6ed4a-5854-4737-a9fe-8f5cd9d26166.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Trà sữa Cake Cream,45000,https://images.foody.vn/res/g67/664629/s750x750/dd26272b-3680-42f4-b4bd-95bb3e312d74.jpg,Milk Tea
3797980347767515401,Trung Nguyên Legend,Trà Sữa Nướng,35000,https://images.foody.vn/res/g67/664629/s750x750/2349472d-0e94-4e64-9458-88b0d8be27ae.jpg,Milk Tea
3797980347767515401,Trung Nguyên Legend,Trà Sữa Ruby,50000,https://images.foody.vn/res/g67/664629/s750x750/bf777630-03fa-4a10-acfd-a2a71e442b14.jpg,Milk Tea
3797980347767515401,Trung Nguyên Legend,Trà Vải Hạt Sen,55000,https://images.foody.vn/res/g67/664629/s750x750/2ed1180e-97f1-43d6-bcc5-94bea246d686.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Trà Xoài Hawaii Chanh Vàng,52000,https://images.foody.vn/res/g67/664629/s750x750/0b299651-3d86-4b12-8217-4364b594cb01.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Traà Olong Nho Nam Mỹ,45000,https://images.foody.vn/res/g67/664629/s120x120/1a83d426-273c-4f01-adad-0fc3926724d6.jpg,Tea
3797980347767515401,Trung Nguyên Legend,Yaourt Kem Trứng Nướng,69000,https://images.foody.vn/res/g67/664629/s750x750/074b7c98-b241-45f4-3fe9-06e66c5f0e2e.jpg,Yogurt
5891512199587776066,VIVO COFFEE,Kem cheese xoài,45000,http://tasterschoice.vn/storage/IMG_7087.jpg,Other
5891512199587776066,VIVO COFFEE,Matcha cake cream,50000,http://tasterschoice.vn/storage/IMG_7052.jpg,Other
5891512199587776066,VIVO COFFEE,Matcha Đậu Đỏ,50000,http://www.tasterschoice.com.vn/storage/IMG_2609.jpg,Other
5891512199587776066,VIVO COFFEE,Trà đen kem cheese,40000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
5891512199587776066,VIVO COFFEE,Trà kem sữa sầu riêng,45000,http://www.tasterschoice.com.vn/storage/23561764_283783062132200_3162100881147851816_n.jpg,Tea
5891512199587776066,VIVO COFFEE,Trà sữa Cake Cream,45000,http://www.tasterschoice.com.vn/storage/23659279_285968751913631_2523218889699768935_n.jpg,Milk Tea
5891512199587776066,VIVO COFFEE,Trà sữa đào đỏ,45000,http://www.tasterschoice.com.vn/storage/25659956_300883167088856_7380228945219067852_n.jpg,Milk Tea
5891512199587776066,VIVO COFFEE,Trà táo đỏ kem cheese,40000,http://www.tasterschoice.com.vn/storage/25550529_301229490387557_4778200223180466463_n.jpg,Tea
5891512199587776066,VIVO COFFEE,Trà vải mỹ nhân,45000,http://www.tasterschoice.com.vn/storage/20770212_250092775501229_2766729946876535207_n.jpg,Tea
5891512199587776066,VIVO COFFEE,Trà xoài nhiệt đới,48000,https://product.hstatic.net/1000075078/product/tra_dao_cam_sa_on_bg_master.jpg,Tea
5494030965430035042,YiFang Tea,Hồng Trà Royal Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/20-600x450.jpg,Tea
5494030965430035042,YiFang Tea,Trà Đen Chanh Leo Nước Ổi,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/8-600x450.jpg,Tea
5494030965430035042,YiFang Tea,Trà Earl Grey Kem Cheese,47000,http://royaltea.com.vn/wp-content/uploads/2017/05/18-600x450.jpg,Tea
5494030965430035042,YiFang Tea,Trà Ô Long Royal Kem Cheese,53000,http://royaltea.com.vn/wp-content/uploads/2017/04/jj-600x450.jpg,Tea
5494030965430035042,YiFang Tea,Trà Sữa Double Oreo,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/41-600x450.jpg,Milk Tea
5494030965430035042,YiFang Tea,Trà Sữa Kem Cheese,45000,http://royaltea.com.vn/wp-content/uploads/2017/05/13-600x450.jpg,Milk Tea
5494030965430035042,YiFang Tea,Trà Sữa Khoai Môn Tươi,48000,http://royaltea.com.vn/wp-content/uploads/2017/12/ts-khoai-m%C3%B4n-1-600x600.jpg,Milk Tea
5494030965430035042,YiFang Tea,Trà Sữa Trân Châu Cake Cream,53000,http://royaltea.com.vn/wp-content/uploads/2017/05/30-600x450.jpg,Milk Tea
5494030965430035042,YiFang Tea,Trà Xanh Chanh Leo Kim Quất Mật Ong,43000,http://royaltea.com.vn/wp-content/uploads/2017/05/Post-2-600x600.gif,Tea
5494030965430035042,YiFang Tea,Trà Xanh Kiwi Newzealand,53000,http://royaltea.com.vn/wp-content/uploads/2018/07/kiwi1.jpg,Tea
